Context Size,DistNet – Mean NLLH,TabPFN – Mean NLLH,DistNet – Std NLLH,TabPFN – Std NLLH
32,4.7975,-0.1962,0.8154,0.0463
64,4.1958,-0.3081,0.5586,0.037
128,2.2281,-0.3888,0.2692,0.0183
256,0.5987,-0.432,0.0881,0.0134
512,0.2985,-0.4569,0.0605,0.0131
1024,-0.0417,-0.4755,0.0282,0.0153
2048,-0.3908,-0.4895,0.0212,0.0155
4096,-0.431,-0.4994,0.0169,0.0159
8192,-0.4499,-0.5015,0.0164,0.0158
10192,-0.4524,-0.4983,0.0152,0.016
12192,-0.4553,-0.4938,0.0142,0.0156
